instance_id,tree_size,objective,first_stage_cost,second_stage_cost,charter_cost_ST,charter_cost_LT,charter_cost_mob,downtime_cost,travel_cost_S,travel_cost_M,MIP_runtime,Con_total runtime,Con_eta runtime,Con_gamma_LT_runtime,Con_gamma_ST_runtime,Con_Master_runtime,Con_eta_n_iters,Con_eta_vars_fixed,Con_eta_judges_solved_min,Con_eta_gap_p90_max,Con_eta_unanimous_count,Con_gamma_LT_n_iters,Con_gamma_LT_vars_fixed,Con_gamma_LT_judges_solved_min,Con_gamma_LT_gap_p90_max,Con_gamma_LT_unanimous_count,Con_fix_history_json,MIPGap,has_solution,solve_status_code,solve_status,solve_outcome,gap_pruned,optimize_error,eta,gamma_LT,gamma_ST,alpha,scenarios,param_signature,seed,iss_pool,oos_pool
5,20,17110817.00491801,5411325.0,11699492.004920304,4053750.0,905625.0,451950.0,11571687.04898457,98660.011958604,29144.9439746287,60.331268072128296,,,,,,,,,,,,,,,,,0.017585050401494964,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,81;82;88;109;138;141;149;202;227;232;264;272;304;312;318;320;329;474;481;490,7a5231000bcfa338,200,1-500,501-1500
6,1,17869992.735720955,6984525.0,10885467.73572099,5175000.0,905625.0,903900.0,10779794.350147387,65473.462849937714,40199.922723625794,1.2016680240631104,,,,,,,,,,,,,,,,,0.011577969927308277,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Dec:2;CTV|5|Jul:1;CTV|5|Jun:1;SOV|5|Aug:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Aug:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,47,7a5231000bcfa338,200,1-500,501-1500
6,3,15073046.554443873,5422250.0,9650796.554443834,4140000.0,905625.0,376625.0,9530498.465800574,86798.1530402475,33499.93560302153,5.431750059127808,,,,,,,,,,,,,,,,,0.013451447334012524,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,77;380;436,7a5231000bcfa338,200,1-500,501-1500
6,5,17052491.54785482,5497575.0,11554916.547854384,4140000.0,905625.0,451950.0,11423010.551417938,102258.55342822408,29647.44300867402,9.041619062423706,,,,,,,,,,,,,,,,,0.010742787721685491,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Oct:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,127;257;293;425;427,7a5231000bcfa338,200,1-500,501-1500
6,7,18713507.465721693,6262900.0,12450607.46572096,4830000.0,905625.0,527275.0,12328475.500035396,88392.74482903491,33739.22085732872,14.0732901096344,,,,,,,,,,,,,,,,,0.015687770665014256,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Jan:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,30;67;171;235;347;428;461,7a5231000bcfa338,200,1-500,501-1500
6,10,16169604.555867702,6112250.0,10057354.555867285,4830000.0,905625.0,376625.0,9946742.63140037,72170.74836283365,38441.176104467166,33.622621059417725,,,,,,,,,,,,,,,,,0.0021012143701442626,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,39;42;147;150;189;278;302;369;421;484,7a5231000bcfa338,200,1-500,501-1500
6,15,17282814.423164725,6618825.0,10663989.423165781,5261250.0,905625.0,451950.0,10550226.523571817,74902.97429346821,38859.92529950492,65.67534399032593,,,,,,,,,,,,,,,,,0.008808086700651337,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,44;89;113;149;250;260;263;266;327;357;359;371;391;403;437,7a5231000bcfa338,200,1-500,501-1500
6,20,17111729.469576683,6015075.0,11096654.469578782,4657500.0,905625.0,451950.0,10976524.105745226,86839.8028257736,33290.56100550261,56.29491901397705,,,,,,,,,,,,,,,,,0.01237569800385929,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,8;10;18;35;38;55;121;135;183;242;255;270;273;326;368;373;404;425;459;478,7a5231000bcfa338,200,1-500,501-1500
7,1,20743380.60608821,7210500.0,13532880.606088247,5175000.0,905625.0,1129875.0,13406729.034073438,88464.14446136604,37687.42755339918,1.0440428256988525,,,,,,,,,,,,,,,,,0.015125772478508815,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Mar:2;SOV|5|Aug:1;SOV|5|Dec:2;SOV|5|Jul:1;SOV|5|Jun:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV2|5|Dec:1,331,7a5231000bcfa338,200,1-500,501-1500
7,3,16127117.00586565,6187575.0,9939542.005865622,4830000.0,905625.0,451950.0,9817406.823979616,87797.74789291846,34337.43399309706,4.550761938095093,,,,,,,,,,,,,,,,,0.014164877230825658,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Oct:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,112;345;454,7a5231000bcfa338,200,1-500,501-1500
7,5,14200944.773932869,6273825.0,7927119.773933037,4916250.0,905625.0,451950.0,7816653.73628193,71271.11299542797,39194.92465553515,14.932070970535278,,,,,,,,,,,,,,,,,0.010377402793986492,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,12;35;148;182;500,7a5231000bcfa338,200,1-500,501-1500
7,7,18085332.39284367,6015075.0,12070257.392842887,4657500.0,905625.0,451950.0,11948980.29302555,87178.95107936312,34098.14873878966,12.509785175323486,,,,,,,,,,,,,,,,,0.012565446989081777,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,27;94;135;148;198;245;379,7a5231000bcfa338,200,1-500,501-1500
7,10,15405861.678531885,6607900.0,8797961.67853144,5175000.0,905625.0,527275.0,8683197.383014398,75569.37086191443,39194.92465553515,25.779834985733032,,,,,,,,,,,,,,,,,0.013094335661346943,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Dec:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,14;52;109;162;164;168;253;360;425;437,7a5231000bcfa338,200,1-500,501-1500
7,15,16952050.620761655,6618825.0,10333225.620762717,5261250.0,905625.0,451950.0,10218626.123314576,75069.57343558001,39529.92401156537,32.59121608734131,,,,,,,,,,,,,,,,,0.01722106314244492,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,24;56;107;173;189;222;294;302;305;310;321;323;343;368;427,7a5231000bcfa338,200,1-500,501-1500
7,20,17063197.978342853,6015075.0,11048122.978344824,4657500.0,905625.0,451950.0,10926784.320463112,86414.97501338943,34923.68286614991,62.67681097984314,,,,,,,,,,,,,,,,,0.01883335830332332,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,2;19;20;117;119;185;210;232;296;300;321;326;347;355;371;375;432;461;468;471,7a5231000bcfa338,200,1-500,501-1500
8,1,14180127.145193785,4613225.0,9566902.145193823,3105000.0,905625.0,602600.0,9440831.621410318,103458.06725142796,22612.456532039512,1.471675157546997,,,,,,,,,,,,,,,,,0.019758355201524577,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jan:1;CTV|5|Mar:1;SOV|5|Dec:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,373,7a5231000bcfa338,200,1-500,501-1500
8,3,13144486.47697547,4807575.0,8336911.4769754615,3450000.0,905625.0,451950.0,8200845.00466528,113454.015778135,22612.456532039516,4.85201621055603,,,,,,,,,,,,,,,,,0.016818349359019123,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Feb:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,30;317;492,7a5231000bcfa338,200,1-500,501-1500
8,5,15690071.265961612,6618825.0,9071246.26596133,5261250.0,905625.0,451950.0,8956176.688772958,74869.65446504312,40199.922723625794,8.08568787574768,,,,,,,,,,,,,,,,,0.01481845174619668,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,60;202;274;310;474,7a5231000bcfa338,200,1-500,501-1500
8,7,16038971.227443293,5831650.0,10207321.227442425,4398750.0,905625.0,527275.0,10087831.048153287,85750.95843269068,33739.22085732872,13.310516834259033,,,,,,,,,,,,,,,,,0.01011592663486504,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Jun:1;CTV|5|Mar:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,13;138;212;292;401;432;493,7a5231000bcfa338,200,1-500,501-1500
8,10,17255433.629728626,5411325.0,11844108.629727943,4053750.0,905625.0,451950.0,11716256.395660397,99209.78912757998,28642.444940583377,21.037349939346313,,,,,,,,,,,,,,,,,0.017955259834233985,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,10;16;33;59;135;140;144;148;289;409,7a5231000bcfa338,200,1-500,501-1500
8,15,16896772.690461576,6176650.0,10720122.69046274,4743750.0,905625.0,527275.0,10598991.606107818,87631.1487508104,33499.935603021324,36.94877290725708,,,,,,,,,,,,,,,,,0.019993959191998388,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:2;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,38;90;131;144;162;174;186;242;273;275;290;301;360;427;434,7a5231000bcfa338,200,1-500,501-1500
8,20,16795206.225507066,5411325.0,11383881.225509342,4053750.0,905625.0,451950.0,11256378.849637149,98859.9309291383,28642.444940583377,57.70928597450256,,,,,,,,,,,,,,,,,0.01776025977457503,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,23;35;45;96;119;169;226;230;237;241;244;247;268;295;309;400;426;432;440;472,7a5231000bcfa338,200,1-500,501-1500
9,1,21307323.43186328,5593600.0,15713723.431863325,3708750.0,905625.0,979225.0,15572658.985289754,118451.99004148997,22612.456532039512,1.2554349899291992,,,,,,,,,,,,,,,,,0.019998176908335268,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:2;CTV|5|Jan:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:2;CTV|5|May:1;CTV|5|Sep:2;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Nov:1;SOV1|5|Oct:1,379,7a5231000bcfa338,200,1-500,501-1500
9,3,16170897.391762666,6607900.0,9562997.391762627,5175000.0,905625.0,527275.0,9449165.15090512,74469.81652397478,39362.424333550254,5.224766969680786,,,,,,,,,,,,,,,,,0.01905503092262806,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,74;361;424,7a5231000bcfa338,200,1-500,501-1500
9,5,16433546.48614942,5572900.0,10860646.486148959,4140000.0,905625.0,527275.0,10733346.730857942,99159.80938494434,28139.945906538054,10.720266819000244,,,,,,,,,,,,,,,,,0.019852797762469936,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Oct:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1,7;153;296;431;498,7a5231000bcfa338,200,1-500,501-1500
9,7,16292306.950009024,6015075.0,10277231.95000826,4657500.0,905625.0,451950.0,10154023.200678313,88392.74482903484,34816.00450171155,13.152785062789917,,,,,,,,,,,,,,,,,0.019440583601363224,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,64;117;159;174;271;447;469,7a5231000bcfa338,200,1-500,501-1500
9,10,16971948.573160574,5411325.0,11560623.5731599,4053750.0,905625.0,451950.0,11433672.325263608,98560.05247334397,28391.195423560715,28.131784915924072,,,,,,,,,,,,,,,,,0.006537581266981404,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,66;102;112;223;362;390;391;404;448;470,7a5231000bcfa338,200,1-500,501-1500
9,15,18912553.788002215,5411325.0,13501228.788003547,4053750.0,905625.0,451950.0,13372586.333679002,98660.01195861214,29982.442364704086,57.95060706138611,,,,,,,,,,,,,,,,,0.015789938145787902,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,35;52;80;132;171;178;188;208;220;223;309;331;397;424;482,7a5231000bcfa338,200,1-500,501-1500
9,20,17194485.177223697,5411325.0,11783160.177226093,4053750.0,905625.0,451950.0,11655834.756658806,99059.84989967197,28265.570665049385,70.79334115982056,,,,,,,,,,,,,,,,,0.017327741307889392,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,12;38;91;113;116;122;132;180;186;188;250;292;297;315;397;405;452;453;457;464,7a5231000bcfa338,200,1-500,501-1500
10,1,13768663.663434666,4752950.0,9015713.663434694,3018750.0,905625.0,828575.0,8882146.178256156,110955.02864645897,22612.456532039512,1.360063076019287,,,,,,,,,,,,,,,,,0.008195080770752317,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Jul:1;CTV|5|Nov:1;CTV|5|Oct:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Sep:1,SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Sep:1,187,7a5231000bcfa338,200,1-500,501-1500
10,3,21231548.33057133,6360075.0,14871473.330571285,5002500.0,905625.0,451950.0,14761806.068266572,70304.83797117986,39362.424333550254,4.085767030715942,,,,,,,,,,,,,,,,,0.008135903555286485,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Mar:1;SOV|5|Aug:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,80;412;490,7a5231000bcfa338,200,1-500,501-1500
10,5,15322383.427935027,5411325.0,9911058.427934557,4053750.0,905625.0,451950.0,9782259.280364554,100659.20166395066,28139.945906538054,8.930906772613525,,,,,,,,,,,,,,,,,0.017973891533466412,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,38;216;446;475;476,7a5231000bcfa338,200,1-500,501-1500
10,7,15920367.586666828,6015075.0,9905292.586666046,4657500.0,905625.0,451950.0,9784515.284275053,86679.15365302777,34098.14873878966,14.843805074691772,,,,,,,,,,,,,,,,,0.0067312542178916135,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,105;196;209;221;374;410;485,7a5231000bcfa338,200,1-500,501-1500
10,10,15318964.881968696,6618825.0,8700139.881968252,5261250.0,905625.0,451950.0,8585475.545936476,75469.41137664721,39194.92465553515,22.386898040771484,,,,,,,,,,,,,,,,,0.019350450130436736,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,10;11;79;170;182;195;234;291;360;426,7a5231000bcfa338,200,1-500,501-1500
10,15,18572619.694726415,6187575.0,12385044.694727682,4830000.0,905625.0,451950.0,12262914.015520051,88630.74360348123,33499.935603021324,35.263203144073486,,,,,,,,,,,,,,,,,0.009484027831953862,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,29;78;145;177;212;234;249;251;287;349;354;361;444;470;490,7a5231000bcfa338,200,1-500,501-1500
