date,ISO3,price
2025-07-20,DEU,72.46
2025-07-21,DEU,101.31
2025-07-22,DEU,78.68
2025-07-23,DEU,79.5
2025-07-24,DEU,103.33
2025-07-25,DEU,97.45
2025-07-26,DEU,89.92
2025-07-27,DEU,78.6
2025-07-28,DEU,88.73
2025-07-29,DEU,77.77
2025-07-30,DEU,77.62
2025-07-31,DEU,85.79
2025-08-01,DEU,93.29
2025-08-02,DEU,68.28
2025-08-03,DEU,49.49
2025-08-04,DEU,68.72
2025-08-05,DEU,41.59
2025-08-06,DEU,63.72
2025-08-07,DEU,72.68
2025-08-08,DEU,77.67
2025-08-09,DEU,60.75
2025-08-10,DEU,45.32
2025-08-11,DEU,84.23
2025-08-12,DEU,86.63
2025-08-13,DEU,97.13
2025-08-14,DEU,107.52
2025-08-15,DEU,73.73
2025-08-16,DEU,60.5
2025-08-17,DEU,63.46
2025-08-18,DEU,95.12
2025-08-19,DEU,83.07
2025-08-20,DEU,90.27
2025-08-21,DEU,90.96
2025-08-22,DEU,75.0
2025-08-23,DEU,66.95
2025-08-24,DEU,61.93
2025-08-25,DEU,89.14
2025-08-26,DEU,97.74
2025-08-27,DEU,105.13
2025-08-28,DEU,117.64
2025-08-29,DEU,95.61
2025-08-30,DEU,70.01
2025-08-31,DEU,58.64
2025-09-01,DEU,98.57
2025-09-02,DEU,118.31
2025-09-03,DEU,61.36
2025-09-04,DEU,95.24
2025-09-05,DEU,103.98
2025-09-06,DEU,76.62
2025-09-07,DEU,45.76
2025-09-08,DEU,120.76
2025-09-09,DEU,140.29
2025-09-10,DEU,129.21
2025-09-11,DEU,69.51
2025-09-12,DEU,59.71
2025-09-13,DEU,62.04
2025-09-14,DEU,61.31
2025-09-15,DEU,13.2
2025-09-16,DEU,23.35
2025-09-17,DEU,73.76
2025-09-18,DEU,68.68
2025-09-19,DEU,93.33
2025-09-20,DEU,55.37
2025-09-21,DEU,43.58
2025-09-22,DEU,105.01
2025-09-23,DEU,105.88
2025-09-24,DEU,80.7
2025-09-25,DEU,79.02
2025-09-26,DEU,95.96
2025-09-27,DEU,93.83
2025-09-28,DEU,85.06
2025-09-29,DEU,132.68
2025-09-30,DEU,136.28
2025-10-01,DEU,131.03
2025-10-02,DEU,102.11
2025-10-03,DEU,58.67
2025-10-04,DEU,-1.35
2025-10-05,DEU,1.83
2025-10-06,DEU,85.24
2025-10-07,DEU,138.61
2025-10-08,DEU,123.37
2025-10-09,DEU,104.56
2025-10-10,DEU,95.93
2025-10-11,DEU,90.39
2025-10-12,DEU,89.07
2025-10-13,DEU,143.76
2025-10-14,DEU,148.44
2025-10-15,DEU,143.1
2025-10-16,DEU,102.76
2025-10-17,DEU,106.7
2025-10-18,DEU,97.13
2025-10-19,DEU,70.66
2025-10-20,DEU,79.35
2025-10-21,DEU,69.11
2025-10-22,DEU,125.76
2025-10-23,DEU,72.88
2025-10-24,DEU,29.24
2025-10-25,DEU,14.11
2025-10-26,DEU,7.05
2025-10-27,DEU,68.35
2025-10-28,DEU,66.54
2025-10-29,DEU,89.45
2025-10-30,DEU,73.79
2025-10-31,DEU,91.47
2025-11-01,DEU,52.24
2025-11-02,DEU,86.17
2025-11-03,DEU,77.85
2025-11-04,DEU,79.2
2025-11-05,DEU,95.87
2025-11-06,DEU,107.43
2025-11-07,DEU,113.14
2025-11-08,DEU,106.06
2025-11-09,DEU,100.79
2025-11-10,DEU,125.69
2025-11-11,DEU,96.63
2025-11-12,DEU,77.46
2025-11-13,DEU,73.05
2025-11-14,DEU,103.97
2025-11-15,DEU,89.01
2025-11-16,DEU,99.51
2025-11-17,DEU,96.7
2025-11-18,DEU,103.03
2025-11-19,DEU,102.18
2025-11-20,DEU,122.43
2025-11-21,DEU,144.25
2025-11-22,DEU,92.5
2025-11-23,DEU,74.83
2025-11-24,DEU,126.89
2025-11-25,DEU,213.9
2025-11-26,DEU,175.53
2025-11-27,DEU,90.69
2025-11-28,DEU,86.49
2025-11-29,DEU,90.0
2025-11-30,DEU,86.1
2025-12-01,DEU,95.14
2025-12-02,DEU,103.14
2025-12-03,DEU,167.67
2025-12-04,DEU,127.42
2025-12-05,DEU,140.57
2025-12-06,DEU,78.18
2025-12-07,DEU,78.53
2025-12-08,DEU,70.55
2025-12-09,DEU,89.88
2025-12-10,DEU,81.63
2025-12-11,DEU,95.22
2025-12-12,DEU,115.32
2025-12-13,DEU,96.27
2025-12-14,DEU,82.67
2025-12-15,DEU,91.71
2025-12-16,DEU,108.26
2025-12-17,DEU,106.56
2025-12-18,DEU,72.84
2025-12-19,DEU,74.11
2025-12-20,DEU,101.55
2025-12-21,DEU,88.59
2025-12-22,DEU,86.72
2025-12-23,DEU,75.83
2025-12-24,DEU,63.92
2025-12-25,DEU,68.02
2025-12-26,DEU,91.72
2025-12-27,DEU,92.24
2025-12-28,DEU,90.63
2025-12-29,DEU,94.73
2025-12-30,DEU,89.81
2025-12-31,DEU,84.24
